location_orig,location_new,name_orig,name_new,uri
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG15384
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W20102
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25047
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG23263
lha sa/,lha sa/,zhol par khang dga' ldan phun tshogs gling /,zhol par khang dga' ldan phun tshogs gling /,http://purl.bdrc.io/resource/W00KG04005
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD105923
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG18492
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25186
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25180
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25183
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W175
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W00KG01663
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W22172
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3PD387
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21719
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN7738
lha sa/,lha sa/,bod ljong mi dmangs dpe skrun khang /,bod ljong mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD180877
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W21598
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3420
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG14523
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25068
lha sa/,lha sa/,bod ljongs mi dmang dpe skrun khang /,bod ljongs mi dmang dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5589
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1AC382
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25192
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1AC385
lha sa/,lha sa/,bod ljongs slob grwa chen mo'i rig deb rtsom sgrig pu'u,bod ljongs slob grwa chen mo'i rig deb rtsom sgrig pu'u,http://purl.bdrc.io/resource/W20745
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W00KG09670
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3414
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC378
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC379
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3412
lha sa/,lha sa/,par pa dpal ldan/,par pa dpal ldan/,http://purl.bdrc.io/resource/W1KG22571
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD105908
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W525
lha sa/,lha sa/,bod ljongs lha mo bla mtsho sgyu rtsal gling,bod ljongs lha mo bla mtsho sgyu rtsal gling,http://purl.bdrc.io/resource/W30449
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W00EGS1016982
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W20034
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25252
lha sa/,lha sa/,gnam phu 'grub dgon byang chub chos gling /,gnam phu 'grub dgon byang chub chos gling /,http://purl.bdrc.io/resource/W1KG89189
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W30491
lha sa/,lha sa/,[s.n.],[s.n.],http://purl.bdrc.io/resource/W30495
lha sa/,lha sa/,bod ljong mi dmangs dpe skrun khang /,bod ljong mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC2
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3405
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN3403
lha sa/,lha sa/,zhol par khang chen mo/,zhol par khang chen mo/,http://purl.bdrc.io/resource/W2CZ5669
lha sa/,lha sa/,sa skyong sangs rgyas rgya tsho/,sa skyong sangs rgyas rgya tsho/,http://purl.bdrc.io/resource/W687
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6647
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25261
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6894
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W22064
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W27313
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25132
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25267
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25273
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD105896
lha sa/,lha sa/,dpal brtsegs bod yig dpe rnying zhib 'jug khang /,dpal brtsegs bod yig dpe rnying zhib 'jug khang /,http://purl.bdrc.io/resource/W3PD1288
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W21602
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W21587
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W1PD92
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W1KG5400
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD17386
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrung khang,bod ljongs mi dmangs dpe skrung khang,http://purl.bdrc.io/resource/W26031
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25144
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18133
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W20043
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18130
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5543
lha sa/,lha sa/,bde mchog pho brang /,bde mchog pho brang /,http://purl.bdrc.io/resource/W1KG11808
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W30481
lha sa/,lha sa/,bod rang skyong ljongs chab gros rig gnas lo rgyus dpyad gzhi'i rgyu cha zhib 'jug u yon lhan khang nas bskrun/,bod rang skyong ljongs chab gros rig gnas lo rgyus dpyad gzhi'i rgyu cha zhib 'jug u yon lhan khang nas bskrun/,http://purl.bdrc.io/resource/W00KG02329
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W00KG02333
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21819
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG21817
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC207
lha sa/,lha sa/,bod ljongs mi dmangsa dpe skrun khang /,bod ljongs mi dmangsa dpe skrun khang /,http://purl.bdrc.io/resource/W1AC209
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18255
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W22300
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25159
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16160
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6994
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16649
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16648
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG20929
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrung khang,bod ljongs mi dmangs dpe skrung khang,http://purl.bdrc.io/resource/W20558
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG8585
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG8584
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W21621
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W23663
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD105887
lha sa/,lha sa/,lha sa grong khyer 'phrod bsten slob grwa/,lha sa grong khyer 'phrod bsten slob grwa/,http://purl.bdrc.io/resource/W1KG23565
lha sa/,lha sa/,dpal ldan/,dpal ldan/,http://purl.bdrc.io/resource/W8LS17345
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16147
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16277
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1KG24020
lha sa/,lha sa/,dga' ldan khri zur byang chub chos 'phel nas skul ngor rtse drung yig gnyis nas par du bzhengs pa/,dga' ldan khri zur byang chub chos 'phel nas skul ngor rtse drung yig gnyis nas par du bzhengs pa/,http://purl.bdrc.io/resource/W3CN14268
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W12164
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6970
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1AC28
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18188
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18187
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18184
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG24643
lha sa/,lha sa/,zhol par khang gsar ma/,zhol par khang gsar ma/,http://purl.bdrc.io/resource/W16837
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1PD105872
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG24645
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG16138
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5516
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG24651
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W20087
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W25143
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W20085
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18170
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN5507
lha sa/,lha sa/,zhol par khang chen mo,zhol par khang chen mo,http://purl.bdrc.io/resource/W00KG03884
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W22148
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25119
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang,bod ljongs bod yig dpe rnying dpe skrun khang,http://purl.bdrc.io/resource/W1GS91831
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W1PD83973
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25113
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC424
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W2PD15113
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6961
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W1AC428
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG18169
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W4CZ57141
lha sa/,lha sa/,par pa dpal ldan/,par pa dpal ldan/,http://purl.bdrc.io/resource/W1KG22447
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG15973
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25077
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG25071
lha sa/,lha sa/,zhol par khang /,zhol par khang /,http://purl.bdrc.io/resource/W1KG22441
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6597
lha sa/,lha sa/,bod-ljongs mi dmangs dpe skrun khang,bod-ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W1CZ2262
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1AC267
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W1KG16553
lha sa/,lha sa/,bod ljongs bod yig dpe rnying dpe skrun khang /,bod ljongs bod yig dpe rnying dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6828
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W3CN6958
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W19963
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG14505
lha sa/,lha sa/,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,ser gtsug nang bstan dpe rnying 'tshol bsdu phyogs sgrig khang /,http://purl.bdrc.io/resource/W1KG14506
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang /,bod ljongs mi dmangs dpe skrun khang /,http://purl.bdrc.io/resource/W20460
lha sa/,lha sa/,bod ljongs mi dmangs dpe skrun khang,bod ljongs mi dmangs dpe skrun khang,http://purl.bdrc.io/resource/W20461
lha sa/,lha sa/,krung go nang bstan mthun tshogs bod yan lag mthun tshogs/,krung go nang bstan mthun tshogs bod yan lag mthun tshogs/,http://purl.bdrc.io/resource/W20819
