workRID,locationRID
W4CZ294451,G0DD0041
W30540,G0DD0041
W23933,G0DD0041
W22113,G0DD0041
W24026,G0DD0041
W30320,G0DD0041
W22032,G0DD0041
W22152,G0DD0041
W12828,G0DD0041
W21813,G0DD0041
W27936,G0DD0041
W21724,G0DD0041
W4CZ294437,G0DD0041
W4CZ294455,G0DD0041
W1KG10164,G0DD0041
W23190,G0DD0041
W4CZ57649,G0DD0041
W23928,G0DD0041
W22146,G0DD0041
W4CZ15385,G0DD0041
W1PD89084,G10MS19724
W19837,G10MS19724
W1KG20791,G10MS19724
W1KG23219,G10MS19724
W29059,G10MS19724
W24824,G10MS19724
W28898,G10MS19724
W1KG21707,G10MS19724
W25007,G10MS19724
W1KG20784,G10MS19724
W11825,G10MS19724
W20134,G10MS19724
W1KG5762,G10MS19724
W30056,G10MS19724
W20152,G10MS19724
W21707,G10MS19724
W1KG25879,G10MS19724
W22068,G10MS19724
W1KG25876,G10MS19724
W21964,G10MS19724
W1KG6257,G10MS19724
W1KG25882,G10MS19724
W1KG25888,G10MS19724
W16079,G10MS19724
W1PD137846,G10MS19724
W1PD137832,G10MS19724
W1KG6199,G10MS19724
W1PD137869,G10MS19724
W1AC266,G10MS19724
W19960,G10MS19724
W29560,G10MS19724
W19227,G10MS19724
W1PD133162,G10MS19724
W1KG14732,G10MS19724
W28260,G10MS19724
W1KG17180,G10MS19724
W20395,G10MS19724
W3PD229,G10MS19724
W3PD219,G10MS19724
W3PD223,G10MS19724
W3PD224,G10MS19724
W3PD225,G10MS19724
W1PD105920,G10MS19724
W1KG25900,G10MS19724
W1KG14787,G10MS19724
W2PD17467,G10MS19724
W1AC265,G10MS19724
W21847,G10MS19724
W24829,G10MS19724
W19959,G10MS19724
W1KG14587,G10MS19724
W28955,G10MS19724
W28845,G10MS19724
W20149,G10MS19724
W2DB4578,G10MS19724
W30474,G10MS19724
W1KG25897,G10MS19724
W1KG1660,G10MS19724
W1KG25823,G10MS19724
W3PD226,G10MS19724
W1KG25843,G10MS19724
W1KG25846,G10MS19724
W1KG21716,G10MS19724
W3PD385,G10MS19724
W1KG24038,G10MS19724
W1KG25903,G10MS19724
W1KG25855,G10MS19724
W1KG25858,G10MS19724
W1KG25906,G10MS19724
W1KG25873,G10MS19724
W1KG25891,G10MS19724
W1KG13840,G10MS19724
W3PD407,G10MS19724
W1KG20930,G10MS19724
W1PD133170,G10MS19724
W4PD504,G10MS19724
W1AC405,G10MS19724
W1PD137870,G10MS19724
W1KG25852,G10MS19724
W28929,G10MS19724
W20828,G10MS19724
W1PD133168,G10MS19724
W2PD17433,G10MS19724
W3PD227,G10MS19724
W3PD230,G10MS19724
W00KG07600,G10MS19724
W1PD159383,G10MS19724
W1KG16586,G10MS19724
W1KG21837,G10MS19724
W3PD220,G10MS19724
W22057,G10MS19724
W1KG17024,G10MS19724
W1KG8536,G10MS19724
W21973,G10MS19724
W4PD3076,G10MS19724
W21617,G10MS19724
W21838,G10MS19724
W1KG23851,G10MS19724
W3PD405,G10MS19724
W3PD408,G10MS19724
W29645,G10MS19724
W1AC407,G10MS19724
W1PD137839,G10MS19724
W1PD137838,G10MS19724
W1KG25849,G10MS19724
W27307,G10MS19724
W1KG25840,G10MS19724
W1KG25861,G10MS19724
W1AC269,G10MS19724
W1KG21751,G10MS19724
W30528,G10MS19724
W1PD133161,G10MS19724
W21689,G10MS19724
W1PD133165,G10MS19724
W20485,G10MS19724
W2PD17432,G10MS19724
W2PD18390,G10MS19724
W1AC292,G10MS19724
W1KG1666,G10MS19724
W1PD153536,G10MS19724
W3PD222,G10MS19724
W3PD221,G10MS19724
W20103,G10MS19724
W21821,G10MS19724
W22042,G10MS19724
W1KG25867,G10MS19724
W1KG20708,G10MS19724
W21841,G10MS19724
W1KG25870,G10MS19724
W20026,G10MS19724
W1KG21697,G10MS19724
W1PD96997,G10MS19724
W21966,G10MS19724
W1KG25885,G10MS19724
W00KG017,G10MS19724
W1PD105837,G10MS19724
W1AC452,G10MS19724
W30037,G10MS19724
W3PD409,G10MS19724
W3PD406,G10MS19724
W3PD402,G10MS19724
W3PD403,G10MS19724
W3PD404,G10MS19724
W1KG25837,G10MS19724
W1PD137835,G10MS19724
W1PD177555,G10MS19724
W1AC406,G10MS19724
W1PD105875,G10MS19724
W1KG6162,G10MS19724
W2CZ10142,G10MS19724
W1KG21756,G10MS19724
W1KG18574,G10MS19724
W1PD133164,G10MS19724
W20218,G10MS19724
W1PD159382,G10MS19724
W3PD228,G10MS19724
W3CN5475,G10MS19724
W25269,G10MS19724
W1KG16928,G10MS19724
W1KG17025,G10MS19724
W3PD386,G10MS19724
W1KG17023,G10MS19724
W1KG21847,G10MS19724
W22047,G10MS19724
W2PD17465,G10MS19724
W1KG25864,G10MS19724
W20015,G10MS19724
W1KG25894,G10MS19724
W1KG12589,G10MS19724
W1PD137831,G10MS19724
W1KG25833,G10MS19724
W22166,G10MS19724
W8LS20608,G10MS19724
W1KG18537,G10MS19724
W1KG12070,G10MS19724
W1AC261,G10MS19724
W1PD159391,G10MS19724
W1KG25815,G10MS19724
W1KG21761,G10MS19724
W1KG25819,G10MS19724
W1KG21598,G10MS19724
W1PD96348,G10MS19724
W21699,G10MS19724
W21697,G10MS19724
W21827,G10MS19724
W22051,G10MS19724
W1PD137844,G10MS19724
W1PD137830,G10MS19724
W1AC263,G10MS19724
W1PD137866,G10MS19724
W1AC408,G10MS19724
W1PD137836,G10MS19724
W1AC409,G10MS19724
W1PD133166,G10MS19724
W1PD137871,G10MS19724
W1PD137837,G10MS19724
W1AC262,G10MS19724
W1KG24550,G10MS19724
W3CN8755,G1PD110102
W8LS20765,G1PD110102
W8LS25054,G1PD110102
W8LS22911,G1PD110102
W8LS22431,G1PD110102
W8LS22437,G1PD110102
W8LS22443,G1PD110102
W8LS26170,G1PD110102
W8LS22446,G1PD110102
W8LS33977,G1PD110102
W8LS22440,G1PD110102
W8LS20756,G1PD110102
W8LS26194,G1PD110102
W8LS22890,G1PD110102
W3CN15976,G1PD110102
W3CN15679,G1PD110102
W8LS26197,G1PD110102
W8LS18014,G1PD110102
W8LS34520,G1PD110102
W3CN15977,G1PD110102
W8LS22455,G1PD110102
W8LS22452,G1PD110102
W8LS33995,G1PD110102
W8LS24037,G1PD110102
W8LS22887,G1PD110102
W8LS26200,G1PD110102
W8LS34517,G1PD110102
W8LS22908,G1PD110102
W8LS25422,G1PD110102
W3CN15973,G1PD110102
W8LS26188,G1PD110102
W8LS18012,G1PD110102
W3CN15686,G1PD110102
W8LS20753,G1PD110102
W8LS22428,G1PD110102
W3CN15975,G1PD110102
W3CN15974,G1PD110102
W8LS22449,G1PD110102
W8LS22458,G1PD110102
W29197,G0DD0041
W29196,G0DD0041
W19801,G895
W19835,G895
W19255,G895
W00KG09686,G895
W19834,G895
W1KG22911,G895
W18134,G895
W22362,G895
W1KG21277,G895
W1KG21278,G895
W18126,G895
W20030,G895
W25246,G895
W1KG25770,G895
W1KG22951,G895
W1KG22947,G895
W19848,G895
W19974,G895
W1KG22907,G895
W1KG21827,G895
W1KG22903,G895
W20410,G895
W1GS91829,G895
W29486,G895
W29489,G895
W20571,G895
W1KG1682,G895
W1KG22950,G895
W20427,G895
W25151,G895
W1KG22949,G895
W18133,G895
W1KG521,G895
W25114,G895
W25112,G895
W29498,G895
W1PD45153,G895
W25059,G895
W1KG16712,G895
W20404,G895
W20407,G895
W21997,G895
W1KG25761,G895
W1PD105828,G895
W1KG23422,G895
W21623,G895
W1PD137853,G895
W2DB4601,G895
W00KG09831,G895
W1KG23086,G895
W30516,G895
W1KG25719,G895
W3PD430,G895
W21770,G895
W2PD17634,G895
W1PD137855,G895
W1PD53272,G895
W1KG12421,G895
W1KG14511,G895
W1KG1678,G895
W20823,G895
W1KG14508,G895
W21822,G895
W1PD105798,G895
W25221,G895
W1KG22948,G895
W1PD159397,G895
W1PD159396,G895
W1PD105789,G895
W25126,G895
W1KG21760,G895
W28846,G895
W1PD105810,G895
W1PD159385,G895
W1KG22904,G895
W1KG16581,G895
W1KG21226,G895
W20399,G895
W1KG20782,G895
W1KG3721,G895
W1KG14518,G895
W22040,G895
W1PD105858,G895
W1KG14599,G895
W00KG09693,G895
W1PD105852,G895
W1PD53749,G895
W1PD53258,G895
W20023,G895
W1PD105840,G895
W2DB25442,G895
W2DB25438,G895
W1KG13604,G895
W20016,G895
W30427,G895
W1KG22944,G895
W29488,G895
W30477,G895
W19986,G895
W1PD159393,G895
W20406,G895
W1KG25764,G895
W1KG21276,G895
W30523,G895
W1PD133169,G895
W1KG23051,G895
W1PD105777,G895
W1PD133151,G895
W1KG14601,G895
W1KG14555,G895
W1KG25788,G895
W19617,G895
W20856,G895
W20855,G895
W1KG21709,G895
W20010,G895
W1KG14534,G895
W1KG25716,G895
W11757,G895
W1KG16575,G895
W1KG16570,G895
W8230,G895
W1KG22910,G895
W1KG14526,G895
W1KG16565,G895
W4PD502,G895
W17633,G895
W1KG25734,G895
W30490,G895
W1KG25731,G895
W21840,G895
W1AC433,G895
W1PD105846,G895
W1KG25746,G895
W2DB25441,G895
W1KG25743,G895
W20403,G895
W21860,G895
W29490,G895
W26010,G895
W21990,G895
W20044,G895
W29234,G895
W20172,G895
W21980,G895
W21627,G895
W21752,G895
W20418,G895
W17198,G895
W1KG18406,G895
W20088,G895
W1PD53271,G895
W20568,G895
W20334,G895
W1KG5252,G895
W1PD53257,G895
W1PD45099,G895
W1PD105792,G895
W1KG22943,G895
W25125,G895
W1PD105783,G895
W1PD105780,G895
W29185,G895
W1KG21274,G895
W1KG21279,G895
W1KG14605,G895
W19973,G895
W1KG14600,G895
W1PD105813,G895
W1KG21599,G895
W1KG21596,G895
W00KG010260,G895
W30468,G895
W148,G895
W1KG22902,G895
W1KG25794,G895
W25262,G895
W1KG14538,G895
W00KG07633,G895
W1KG21228,G895
W2DB25433,G895
W22041,G895
W22076,G895
W1KG25740,G895
W1AC431,G895
W1PD105843,G895
W2DB25440,G895
W2DB25434,G895
W1KG25752,G895
W2DB25437,G895
W2DB25436,G895
W2DB25439,G895
W17635,G895
W20184,G895
W1PD105831,G895
W30470,G895
W1PD91,G895
W29496,G895
W29233,G895
W21858,G895
W21859,G895
W29032,G895
W1PD137854,G895
W21619,G895
W20193,G895
W21878,G895
W30515,G895
W1PD105786,G895
W18135,G895
W20574,G895
W20575,G895
W1KG13760,G895
W1PD53273,G895
W1KG25722,G895
W1KG25725,G895
W20565,G895
W1PD53268,G895
W1KG16559,G895
W21661,G895
W1KG14504,G895
W21660,G895
W1PD53256,G895
W00KG09694,G895
W00KG02741,G895
W1KG22942,G895
W1KG22945,G895
W1PD159395,G895
W1KG21758,G895
W19970,G895
W22037,G895
W1KG14548,G895
W22156,G895
W28996,G895
W28861,G895
W1KG16583,G895
W28990,G895
W19994,G895
W1KG16580,G895
W1KG14791,G895
W1KG16579,G895
W30083,G895
W22050,G895
W1KG16572,G895
W30086,G895
W20393,G895
W22044,G895
W1KG15238,G895
W22045,G895
W1KG16569,G895
W1KG16566,G895
W2PD17628,G895
W21848,G895
W1KG14598,G895
W1AC432,G895
W21970,G895
W1KG20787,G895
W20027,G895
W20181,G895
W21923,G895
W1KG25749,G895
W2DB25435,G895
W7616,G895
W1KG16711,G895
W1KG25758,G895
W20405,G895
W29493,G895
W29495,G895
W25096,G895
W1PD105825,G895
W25197,G895
W1KG10375,G895
W15222,G895
W1PD137852,G895
W21880,G895
W00KG09823,G895
W20063,G895
W1KG23085,G895
W20194,G895
W1KG6197,G895
W21873,G895
W30514,G895
W22170,G895
W1KG24037,G895
W20566,G895
W1PD53259,G895
W30428,G895
W1PD159392,G895
W1PD159394,G895
W20229,G895
W30522,G895
W20834,G895
W1KG17055,G895
W21582,G895
W1KG14554,G895
W21933,G895
W1PD105801,G895
W30462,G895
W1KG14679,G895
W1KG14540,G895
W1KG25791,G895
W21693,G895
W20230,G895
W1KG14535,G895
W1KG14531,G895
W1KG14532,G895
W1KG14793,G895
W1KG16577,G895
W1KG16574,G895
W1KG16571,G895
W1KG20785,G895
W22049,G895
W20392,G895
W1KG16564,G895
W21717,G895
W1KG25737,G895
W30492,G895
W24827,G895
W30475,G895
W1KG25755,G895
W21995,G895
W29232,G895
W1KG25767,G895
W1PD89,G895
W1KG25773,G895
W1KG1791,G895
W1PD108005,G895
W2124,G895
W20074,G895
W20062,G895
W17199,G895
W1KG14509,G895
W00KG08364,G895
W1KG22946,G895
W21916,G895
W20227,G895
W22007,G895
W3CN6918,G895
W1KG6082,G895
W21934,G895
W25275,G895
W1KG25785,G895
W1KG21706,G895
W28860,G895
W19993,G895
W1KG14533,G895
W1KG16578,G895
W669,G895
W1KG16573,G895
W20138,G895
W1KG16567,G895
W1KG16562,G895
W1KG14597,G895
W1KG15508,G895
W3JT13432,G895
W19989,G895
W1KG14551,G895
W1PD137851,G895
W00KG0619,G895
W1KG16582,G895
W1PD137850,G895
W3CN2229,G1990
W29522,G598
W30486,G598
W30541,G598
W00KG01662,G598
W25088,G598
W00KG02330,G598
W1KG4282,G598
W30366,G598
W2DB25451,G598
W21501,G598
W1GS60383,G598
W2CZ5666,G598
W1KG5398,G598
W25090,G598
W29562,G598
W30032,G598
W1GS49535,G598
W1CZ1125,G598
W1KG5705,G598
W29009,G598
W25985,G598
W20150,G598
W1KG13431,G636
W4CZ1116,G201
W4CZ296092,[s.l.]
W4CZ74213,[s.l.]
W4CZ302679,[s.l.]
W4CZ74421,[s.l.]
W3CN14259,[s.l.]
W4CZ302672,[s.l.]
W4CZ296090,[s.l.]
W26461,[s.l.]
W4CZ295449,[s.l.]
W4CZ295936,[s.l.]
W28966,G1949
W19947,G1949
W1PD86468,G1949
W19838,G598
W20140,G598
W20846,G598
W00KG010266,G598
W27315,G598
W19804,G598
W20214,G598
W20837,G598
W20142,G598
W21716,G598
W00KG01063,G598
W21932,G598
W20197,G598
W17788,G598
W24823,G598
W25056,G598
W19277,G598
W25052,G598
W21984,G598
W19830,G598
W1KG492,G598
W28835,G598
W16936,G598
W21977,G598
W00KG03666,G598
W25186,G598
W19680,G598
W21865,G598
W1PD98,G598
W21994,G598
W20077,G598
W21743,G598
W29648,G598
W2DB4609,G598
W2DB4603,G598
W21610,G598
W1KG475,G598
W1KG478,G598
W486,G598
W29149,G598
W28935,G598
W19578,G598
W2DB35563,G598
W28829,G598
W20847,G598
W25127,G598
W30042,G598
W2429,G598
W25265,G598
W2DB19540,G598
W25184,G598
W21664,G598
W00KG09744,G598
W28954,G598
W28952,G598
W00EGS1017322,G598
W2CZ7948,G598
W20013,G598
W28856,G598
W00KG08439,G598
W30015,G598
W2DB4605,G598
W20113,G598
W20109,G598
W20414,G598
W27305,G598
W20444,G598
W22787,G598
W30072,G598
W1PD45150,G598
W21715,G598
W00KG09739,G598
W30018,G598
W2CZ8044,G598
W28850,G598
W1PD97,G598
W20135,G598
W16965,G598
W2DB4608,G598
W2DB5088,G598
W2CZ8091,G598
W1KG6169,G598
W30463,G598
W12034,G598
W20826,G598
W1PD53748,G598
W20337,G598
W00KG01062,G598
W21914,G598
W21911,G598
W28983,G598
W2CZ8094,G598
W30432,G598
W22165,G598
W22290,G598
W22028,G598
W20857,G598
W30431,G598
W00KG01665,G598
W30493,G598
W20222,G598
W30448,G598
W20017,G598
W21998,G598
W21863,G598
W20179,G598
W22088,G598
W20910,G598
W30012,G598
W30014,G598
W19567,G598
W21757,G598
W2DB4607,G598
W20066,G598
W30020,G598
W21588,G598
W20448,G598
W29143,G598
W20443,G598
W20434,G598
W29022,G598
W1GS60700,G598
W20842,G598
W24790,G598
W7555,G598
W20381,G598
W20112,G598
W19999,G598
W22179,G598
W28883,G598
W20123,G598
W20124,G598
W10319,G598
W20510,G598
W25050,G598
W21673,G598
W20183,G598
W26005,G598
W30013,G598
W2DB4606,G598
W20411,G598
W1KG489,G598
W29018,G598
W1PD53275,G598
W28933,G598
W21769,G598
W21763,G598
W00KG09691,G598
W20450,G598
W22006,G598
W22181,G598
W22171,G598
W28882,G598
W21709,G598
W00KG08362,G598
W1KG4599,G598
W20041,G598
W20914,G598
W30017,G598
W30019,G598
W21626,G598
W2DB4604,G598
W30021,G598
W30023,G598
W30385,G598
W20446,G598
W28932,G598
W1PD53750,G598
W1PD53269,G598
W28832,G598
W1KG6076,G598
W19987,G598
W20476,G598
W2DB57569,G598
W19995,G598
W00KG03655,G598
W2MS24723,G598
W2CZ8052,G598
W4JW5392,G598
W1KG4516,G598
W20006,G598
W8LS24719,G0DD0099
W1KG14503,G10MS19724
W1KG14786,G10MS19724
W22087,G160
W9810,G160
W1KG9086,G160
W19474,G160
W1KG9080,G160
W13852,G160
W1KG8888,G160
W15286,G160
W1KG8838,G160
W1KG10112,G160
W22320,G160
W1KG15903,G160
W1KG8889,G160
W1KG22408,G160
W1KG22608,G160
W1KG9084,G160
W237,G160
W138,G160
W4CZ74475,G160
W1KG10000,G160
W4780,G160
W1KG15911,G160
W22327,G160
W22353,G160
W1KG8855,G160
W8601,G160
W7303,G160
W15179,G160
W1KG22409,G160
W1KG8769,G160
W1KG472,G160
W1KG22377,G160
W1KG22450,G160
W1KG9083,G160
W15180,G160
W1KG12380,G160
W25254,G3192
W24630,G3192
W28847,G3192
W28831,G3192
W30052,G3192
W26003,G3192
W25148,G3192
W28925,G3192
W29518,G3192
W25188,G3192
W25213,G3192
W25117,G3192
W26004,G3192
W30039,G3192
W25263,G3192
W28931,G3192
W28926,G3192
W22361,G3192
W22358,G3192
W28852,G3192
W25155,G3192
W30040,G3192
W25054,G3192
W21783,G3192
W29651,G3192
W25220,G3192
W25156,G3192
W25189,G3192
W29231,G3192
W29145,G3192
W26183,G3192
W22255,G3192
W24679,G3192
W28848,G3192
W28876,G3192
W25139,G3192
W2DB16424,G3192
W30341,G3192
W1PD53263,G3192
W30038,G3192
W25253,G3192
W28844,G3192
W27301,G3192
W25185,G3192
W30061,G3192
W29186,G3192
W25264,G3192
W25260,G3192
W29095,G3192
W665,G3192
W2CZ8034,G3192
W3CN10207,G3JT12630
W27924,G3CN1562
W1KG13001,G2302
W1KG13018,G2302
W1KG13015,G2302
W1KG12987,G2302
W00KG03603,G2302
W1KG13016,G2302
W1KG13012,G2302
W1KG13013,G2302
W1KG13014,G2302
W1KG12984,G2302
W1KG12980,G2302
W1KG23020,G2302
W1KG4601,G2CN11080
W22720,G2CN11080
W23894,G2CN11080
W1KG17578,G2CN11080
W1KG17577,G2CN11080
W23782,G2CN11080
W1KG17192,G2CN11080
W1KG17221,G2CN11080
W1KG5451,G2CN11080
W1KG17216,G2CN11080
W1KG17207,G2CN11080
W1KG17200,G2CN11080
W1KG17598,G2CN11080
W1KG13763,G2CN11080
W30399,G2CN11080
W23448,G2CN11080
W27883,G2CN11080
W1KG17607,G2CN11080
W1KG4289,G2CN11080
W1KG4292,G2CN11080
W1KG4293,G2CN11080
W1KG18435,G2CN11080
W1KG17579,G2CN11080
W1KG4226,G2CN11080
W1KG13617,G2CN11080
W23440,G2CN11080
W1KG17601,G2CN11080
W1KG4332,G2CN11080
W1KG6290,G2CN11080
W1KG2118,G2CN11080
W1KG17197,G2CN11080
W1KG17196,G2CN11080
W1KG4294,G2CN11080
W1KG17194,G2CN11080
W1KG17222,G2CN11080
W1KG4276,G2CN11080
W29344,G2CN11080
W1KG17219,G2CN11080
W1KG17217,G2CN11080
W1KG17210,G2CN11080
W1KG17204,G2CN11080
W1KG17202,G2CN11080
W23602,G2CN11080
W2CZ6597,G2CN11080
W1KG5327,G2CN11080
W23891,G2CN11080
W1KG4225,G2CN11080
W1KG17199,G2CN11080
W1KG17195,G2CN11080
W1KG17190,G2CN11080
W30152,G2CN11080
W1KG17218,G2CN11080
W1KG17215,G2CN11080
W1KG17214,G2CN11080
W1KG17201,G2CN11080
W1KG4290,G2CN11080
W23439,G2CN11080
W1KG4291,G2CN11080
W1KG4227,G2CN11080
W23637,G2CN11080
W1KG14457,G2CN11080
W1KG4231,G2CN11080
W1KG4338,G2CN11080
W1KG17191,G2CN11080
W1KG17220,G2CN11080
W29036,G2CN11080
W23563,G2CN11080
W1KG6289,G2CN11080
W1KG17208,G2CN11080
W1KG17206,G2CN11080
W1KG17205,G2CN11080
W1KG17203,G2CN11080
W1KG17599,G2CN11080
W1KG17597,G2CN11080
W1KG17595,G2CN11080
W1KG12305,G2CN11080
W1KG4608,G2CN11080
W1KG17585,G2CN11080
W1KG17605,G2CN11080
W1KG17600,G2CN11080
W1KG4295,G2CN11080
W1KG1083,G2CN11080
W1KG4224,G2CN11080
W1KG10746,G2CN11080
W23638,G2CN11080
W1KG17212,G2CN11080
W23438,G2CN11080
W1KG13799,G2CN11080
W29339,G2CN11080
W1KG4223,G2CN11080
W1KG17198,G2CN11080
W1KG17193,G2CN11080
W1KG17189,G2CN11080
W29628,G2CN11080
W1KG17596,G2CN11080
W30397,G2CN11080
W1KG5371,G2CN11080
W1KG24246,G2CN11080
W1KG4287,G2CN11080
W29337,G2CN11080
W1KG4303,G2CN11080
W2MS24725,G2CN11080
W4CZ46036,G2CN11080
W1GS140754,G2CN11080
W4CZ46035,G2CN11080
W8LS18619,G1949
W8LS19204,G1949
W8LS18880,G1949
W8LS18763,G1949
W8LS18769,G1949
W8LS19225,G1949
W8LS19231,G1949
W8LS18529,G1949
W8LS19243,G1949
W8LS18793,G1949
W8LS19117,G1949
W8LS18667,G1949
W8LS18532,G1949
W8LS18538,G1949
W8LS19120,G1949
W8LS18541,G1949
W8LS20248,G1949
W8LS20257,G1949
W8LS20254,G1949
W8LS19006,G1949
W1KG14472,G1949
W8LS19162,G1949
W8LS18931,G1949
W8LS19036,G1949
W8LS19039,G1949
W8LS19168,G1949
W8LS18583,G1949
W8LS18811,G1949
W8LS18592,G1949
W8LS19177,G1949
W8LS19045,G1949
W8LS18466,G1949
W8LS18469,G1949
W8LS18952,G1949
W8LS18958,G1949
W8LS19066,G1949
W8LS18835,G1949
W8LS19060,G1949
W8LS18976,G1949
W8LS18499,G1949
W8LS18724,G1949
W8LS18859,G1949
W8LS19093,G1949
W8LS18730,G1949
W8LS18991,G1949
W8LS18865,G1949
W8LS19153,G1949
W8LS20275,G1949
W8LS18889,G1949
W8LS18805,G1949
W8LS20281,G1949
W8LS18451,G1949
W8LS18502,G1949
W8LS20341,G1949
W8LS19222,G1949
W3CN3208,G1949
W8LS18772,G1949
W8LS19186,G1949
W8LS18829,G1949
W8LS18826,G1949
W8LS18655,G1949
W8LS18520,G1949
W8LS18787,G1949
W8LS18967,G1949
W8LS18703,G1949
W8LS20224,G1949
W1KG14680,G1949
W8LS19246,G1949
W8LS18535,G1949
W8LS18973,G1949
W8LS18715,G1949
W8LS19072,G1949
W8LS19081,G1949
W8LS18856,G1949
W8LS19000,G1949
W3CN8758,G1949
W1GS66286,G1949
W1PD95787,G1949
W8LS20251,G1949
W8LS18901,G1949
W8LS19132,G1949
W8LS19138,G1949
W8LS18862,G1949
W8LS20872,G1949
W8LS19096,G1949
W8LS18607,G1949
W8LS18913,G1949
W8LS18742,G1949
W8LS18871,G1949
W8LS18751,G1949
W8LS18754,G1949
W8LS19207,G1949
W8LS19210,G1949
W8LS19213,G1949
W8LS18760,G1949
W8LS18895,G1949
W8LS18637,G1949
W8LS18778,G1949
W8LS18640,G1949
W8LS18775,G1949
W8LS18517,G1949
W8LS19108,G1949
W8LS18658,G1949
W8LS18784,G1949
W8LS18526,G1949
W8LS19240,G1949
W8LS18799,G1949
W8LS19129,G1949
W8LS18676,G1949
W8LS18904,G1949
W8LS19003,G1949
W8LS18682,G1949
W8LS18685,G1949
W8LS18556,G1949
W8LS19144,G1949
W8LS18928,G1949
W8LS18922,G1949
W8LS19030,G1949
W8LS19165,G1949
W8LS18937,G1949
W8LS20284,G1949
W8LS18589,G1949
W8LS18457,G1949
W8LS18943,G1949
W8LS19174,G1949
W8LS19171,G1949
W8LS20299,G1949
W8LS18949,G1949
W8LS18598,G1949
W8LS18955,G1949
W8LS18823,G1949
W8LS18472,G1949
W8LS18964,G1949
W8LS18481,G1949
W8LS18709,G1949
W8LS18838,G1949
W8LS18487,G1949
W8LS20418,G1949
W8LS18841,G1949
W8LS18496,G1949
W8LS18850,G1949
W8LS19087,G1949
W8LS18739,G1949
W8LS18616,G1949
W8LS18877,G1949
W8LS19216,G1949
W8LS18631,G1949
W8LS18898,G1949
W8LS18892,G1949
W8LS18643,G1949
W8LS18511,G1949
W8LS18781,G1949
W8LS18523,G1949
W8LS20233,G1949
W8LS19111,G1949
W1KG9037,G1949
W8LS20242,G1949
W8LS18679,G1949
W8LS18547,G1949
W8LS18550,G1949
W8LS18688,G1949
W8LS19147,G1949
W8LS19015,G1949
W8LS20260,G1949
W8LS18562,G1949
W8LS18697,G1949
W8LS18565,G1949
W8LS19150,G1949
W8LS19027,G1949
W8LS19021,G1949
W8LS18925,G1949
W8LS18571,G1949
W8LS18580,G1949
W8LS18808,G1949
W8LS20287,G1949
W8LS18586,G1949
W8LS18940,G1949
W8LS19048,G1949
W8LS18814,G1949
W8LS20293,G1949
W8LS19183,G1949
W8LS18478,G1949
W8LS18961,G1949
W8LS19069,G1949
W8LS18484,G1949
W8LS18712,G1949
W8LS18979,G1949
W8LS18844,G1949
W8LS18490,G1949
W8LS18718,G1949
W1KG25667,G1949
W8LS18727,G1949
W8LS19084,G1949
W8LS18988,G1949
W8LS18736,G1949
W8LS18868,G1949
W8LS18748,G1949
W8LS18886,G1949
W8LS18628,G1949
W8LS18146,G1949
W8LS18766,G1949
W8LS19219,G1949
W8LS18646,G1949
W8LS19234,G1949
W8LS20227,G1949
W8LS20230,G1949
W8LS18661,G1949
W8LS19114,G1949
W8LS19249,G1949
W8LS18664,G1949
W8LS20236,G1949
W8LS18673,G1949
W8LS19009,G1949
W8LS18907,G1949
W8LS18559,G1949
W8LS20269,G1949
W8LS20266,G1949
W8LS19141,G1949
W8LS20263,G1949
W8LS18919,G1949
W8LS18568,G1949
W8LS19024,G1949
W8LS19159,G1949
W8LS19156,G1949
W8LS18574,G1949
W8LS18577,G1949
W8LS18448,G1949
W8LS18934,G1949
W8LS18802,G1949
W8LS18817,G1949
W8LS18946,G1949
W8LS18460,G1949
W8LS20290,G1949
W8LS19057,G1949
W8LS19192,G1949
W8LS18700,G1949
W8LS19195,G1949
W8LS19063,G1949
W8LS18832,G1949
W8LS18706,G1949
W8LS19078,G1949
W8LS19075,G1949
W8LS18985,G1949
W8LS18721,G1949
W8LS18994,G1949
W8LS18997,G1949
W8LS18613,G1949
W8LS19201,G1949
W8LS18883,G1949
W8LS18634,G1949
W8LS20335,G1949
W8LS18508,G1949
W8LS18505,G1949
W1KG13116,G1949
W8LS18649,G1949
W8LS18652,G1949
W8LS18796,G1949
W8LS20239,G1949
W8LS20245,G1949
W8LS19126,G1949
W8LS18544,G1949
W8LS18553,G1949
W8LS19012,G1949
W8LS18916,G1949
W8LS18910,G1949
W8LS18691,G1949
W8LS20278,G1949
W1KG24716,G1949
W8LS19033,G1949
W8LS18454,G1949
W8LS19042,G1949
W8LS20296,G1949
W8LS18463,G1949
W8LS19180,G1949
W8LS19054,G1949
W8LS18820,G1949
W8LS19051,G1949
W8LS19189,G1949
W8LS18475,G1949
W8LS19198,G1949
W8LS18970,G1949
W8LS18847,G1949
W8LS18493,G1949
W8LS19090,G1949
W8LS18604,G1949
W8LS18601,G1949
W8LS18610,G1949
W8LS18745,G1949
W1PD159456,G1949
W1KG14703,G1949
W1KG14711,G1949
W1KG89191,G1949
W29014,G3192
W1KG2155,G3192
W30417,G3192
W25120,G3192
W1GS60877,G3192
W29552,G3192
W1KG5478,G3192
W1KG4860,G3192
W1KG5479,G3192
W1KG5477,G3192
W30075,G3192
W30409,G3192
W2DB25452,G3192
